species,q_loss_W,core_temp_C,T_max_C,T_min_C,alive,solve_s,u_k_blub,u_BCI,u_h,u_omega_core,u_cche,u_ava,u_Ttn,u_fmr,phys_k_blub_scale,phys_BCI,phys_h_scale,phys_omega_core,phys_rete_eff,phys_ava,phys_Ttn,phys_fmr_watts,design,design_idx,morris_traj,morris_step
bowhead,26026.881266842563,33.95405691702365,36.010730447228525,-2.15991864462859,1,80.4,0.01234801351088156,0.6641357609162261,0.5517808022200137,0.5224718182172025,0.8747570869322099,0.5213790341823377,0.21397363383838763,0.6656850164132698,0.8055566060798968,0.8992407282748678,1.1638356016650102,0.7612359091086012,0.98,0.5606895170911688,-2.8602636616161234,8900.8315357291,lhs,39,-1,-1
bowhead,18779.173329706635,33.87034263087605,36.40446631882736,-1.8156432537615501,1,80.1,0.9872297794162366,0.42434849576879335,0.15492663223010306,0.9427313758441709,0.9061515964198242,0.5397658855866637,0.8809945870328133,0.7602804454599223,1.2442534007373065,0.827304548730638,0.8661949741725773,0.9713656879220854,0.98,0.5698829427933318,3.809945870328132,9360.33829186612,lhs,40,-1,-1
bowhead,26942.55834869147,33.99808595134647,36.160681613295026,-2.0854861773591438,1,78.1,0.8301527310074259,0.8252309506634331,0.41154152823324847,0.31015143090349284,0.7148882794163871,0.4141375098816263,0.16084363017678927,0.9007813433990758,1.1735687289533416,0.9475692851990299,1.0586561461749364,0.6550757154517464,0.9595930225023575,0.5070687549408132,-3.3915636982321073,10042.83545369535,lhs,41,-1,-1
bowhead,19107.551189464568,33.85437290714191,35.6667401433607,-1.9850989007192652,1,77.1,0.023626310894534,0.01166248918680765,0.15929696390847808,0.8977452039463134,0.14679130190121928,0.7005230608229895,0.7805227816796284,0.5129777720471451,0.8106318399025404,0.7034987467560423,0.8694727229313586,0.9488726019731567,0.6698635639696219,0.6502615304114947,2.8052278167962843,8159.040825496212,lhs,42,-1,-1
bowhead,18568.376811127895,33.82742519827747,35.28568244421439,-1.8424006504258728,1,75.2,0.24967944565759756,0.06085119948578538,0.03581152457698987,0.7233641363654688,0.30823956028692584,0.2756330305590741,0.5822334268690992,0.03549454726895387,0.912355750545919,0.7182553598457355,0.7768586434327424,0.8616820681827344,0.7522021757463322,0.437816515279537,0.8223342686909918,5839.61831281367,lhs,43,-1,-1
bowhead,19682.734785534347,33.81953228177616,35.17807077393974,-1.9634206715920755,1,75.4,0.6981727228428792,0.4895151374582191,0.8186752311883876,0.9689646909211204,0.26804098014400385,0.12413950614997178,0.5239691013751049,0.15268872227409022,1.1141777252792957,0.8468545412374657,1.3640064233912907,0.9844823454605602,0.7317008998734419,0.3620697530749859,0.23969101375104884,6408.9007373186205,lhs,44,-1,-1
bowhead,15241.848587962302,33.85805722226684,35.13180872187695,-1.9375847725987683,1,75.7,0.33177348893087527,0.9280779690479479,0.25429968585361784,0.7049307272239405,0.04038144671065482,0.0735423625709465,0.6315529954143586,0.5171445941916711,0.9492980700188939,0.9784233907143844,0.9407247643902134,0.8524653636119702,0.6155945378224339,0.33677118128547323,1.315529954143586,8179.281580745462,lhs,45,-1,-1
bowhead,28423.162261537123,33.8590442764779,35.483603416091114,-2.0401830985385345,1,91.2,0.9337577954780695,0.6279435156942798,0.22909602934934403,0.9267550236669958,0.5280787653700963,0.7640222609009808,0.3011927430317392,0.02378351279736663,1.2201910079651312,0.8883830547082839,0.921822022012008,0.963377511833498,0.8643201703387492,0.6820111304504903,-1.988072569682608,5782.730791764488,lhs,46,-1,-1
bowhead,15871.071421588096,33.87778343233259,36.51789027101563,-1.9740691068470824,1,85.1,0.6746076237991078,0.9360368279132294,0.5702042029837775,0.6622995480721053,0.7433582326198894,0.375829060598286,0.9618753326682135,0.6486643154296979,1.1035734307095986,0.9808110483739688,1.177653152237833,0.8311497740360527,0.9741126986361436,0.487914530299143,4.6187533266821355,8818.1517786313,lhs,47,-1,-1
bowhead,17594.113863581148,33.82080013829619,34.625495611891836,-1.886942885240046,1,103.9,0.9557233228402152,0.4370037007161168,0.6112623164977157,0.9059321039771998,0.021161646602907255,0.04212900161419795,0.6792484144832716,0.6322175231017237,1.2300754952780968,0.831101110214835,1.2084467373732868,0.9529660519885998,0.6057924397674826,0.321064500807099,1.7924841448327156,8738.259840218934,lhs,48,-1,-1
bowhead,17905.29980124163,33.88389252034767,36.104167714106154,-1.9600813756458138,1,98.9,0.5521578369851988,0.5481741913275749,0.6950591755067144,0.2560983295756983,0.8696723361236405,0.05688932497126561,0.5137335732360957,0.19015475748132446,1.0484710266433395,0.8644522573982725,1.2712943816300357,0.6280491647878491,0.98,0.3284446624856328,0.13733573236095697,6590.895749941282,lhs,49,-1,-1
bowhead,18741.541891047338,33.85337426166575,35.74590414649981,-2.05321991505798,1,96.3,0.06859468113631127,0.27337385364996153,0.9033040499547944,0.41805799010190847,0.1904560574610835,0.6296106202469158,0.8350618638758344,0.3103844518602763,0.8308676065113401,0.7820121560949884,1.4274780374660958,0.7090289950509543,0.6921325893051525,0.6148053101234578,3.350618638758343,7174.923513356479,lhs,50,-1,-1
bowhead,22985.707538487353,33.95430047022825,36.102206588810986,-1.9458820538559394,1,108.9,0.5899598160224673,0.08383135309273992,0.28143211527450335,0.37120570742889586,0.12913403975376916,0.6815236563209495,0.6163275867301837,0.9729319464565421,1.0654819172101102,0.725149405927822,0.9610740864558776,0.685602853714448,0.6608583602744222,0.6407618281604748,1.163275867301837,10393.3142231073,lhs,51,-1,-1
bowhead,25893.211174154996,33.99928866233813,36.16241378035318,-2.050646159146595,1,100.9,0.43565312744634743,0.1321479875787343,0.9812666932500548,0.12272960800025545,0.11562895040272067,0.300582779253983,0.2844717648503281,0.8883762389579459,0.9960439073508564,0.7396443962736202,1.485950019937541,0.5613648040001278,0.6539707647053875,0.4502913896269915,-2.155282351496719,9982.576418362118,lhs,52,-1,-1
bowhead,27689.693897862668,33.89755684478183,35.72814886985208,-2.0246133358531893,1,110.5,0.9029083143394607,0.6796279502784411,0.12820625095693988,0.7363110170804196,0.6049732964698917,0.826491805571773,0.3204895510553388,0.32989610017199966,1.2063087414527573,0.9038883850835323,0.8461546882177049,0.8681555085402097,0.9035363811996447,0.7132459027858865,-1.7951044894466124,7269.703296195506,lhs,53,-1,-1
bowhead,18013.675908915277,33.8089351780248,34.944170083226595,-1.800302739245808,1,112.2,0.8264856535636818,0.29023736647299664,0.1944217634632217,0.9890120961420437,0.3912482849842401,0.20845214213273766,0.7214981293948514,0.27046882925861504,1.1719185441036568,0.7870712099418989,0.8958163225974163,0.9945060480710218,0.7945366253419625,0.4042260710663688,2.2149812939485134,6981.029385006648,lhs,54,-1,-1
bowhead,24462.85839285452,34.04155498373865,36.333668445659555,-2.09218851635228,1,100.1,0.3178672731075211,0.9810517869217711,0.8576186681391692,0.07314245765176057,0.05533155209031521,0.3290106265056195,0.2376116388519568,0.9898854126631592,0.9430402728983845,0.9943155360765313,1.393214001104377,0.5365712288258803,0.6232190915660607,0.46450531325280975,-2.623883611480432,10475.667380552564,lhs,55,-1,-1
bowhead,15645.463870091131,33.9318088425469,36.90182377501503,-1.9716257641575794,1,105.4,0.3011752047800985,0.7255761392695383,0.43907080249887653,0.0014361491359810607,0.8919196082175902,0.1801148872156168,0.692808864738237,0.29028980484356054,0.9355288421510444,0.9176728417808615,1.0793031018741575,0.5007180745679906,0.98,0.39005744360780836,1.9280886473823697,7077.311756008079,lhs,56,-1,-1
bowhead,17408.41486293318,33.82304722573889,35.63192957854653,-1.823802297132488,1,110.1,0.4817133034146753,0.2570856892858996,0.010439635796131158,0.9729899269546479,0.5377748094662957,0.6107975407557513,0.9517995763776063,0.32099853531891165,1.016770986536604,0.7771257067857699,0.7578297268470984,0.9864949634773239,0.8692651528278107,0.6053987703778756,4.517995763776062,7226.482485165146,lhs,57,-1,-1
bowhead,23770.20411919897,33.924187575514054,36.39262034875105,-2.072551581198468,1,101.1,0.571788841591769,0.8766228081484414,0.9416437087641335,0.8303993588735266,0.9622352318719466,0.5069096578330787,0.4562333994791945,0.7969003733389832,1.057304978716296,0.9629868424445325,1.4562327815731,0.9151996794367633,0.98,0.5534548289165393,-0.43766600520805454,9538.223253531445,lhs,58,-1,-1
bowhead,16683.942114463392,33.826572541101314,35.19084457389852,-2.009320697510475,1,102.5,0.3479081937923826,0.32505546786035855,0.9455115186798421,0.28280005497257094,0.4179299931933979,0.08978342823364956,0.6669959215383215,0.049398953172300586,0.9565586872065722,0.7975166403581075,1.4591336390098815,0.6414000274862854,0.8081442965286328,0.3448917141168248,1.6699592153832157,5907.160354929767,lhs,59,-1,-1
bowhead,17298.658555473994,33.78021216218178,34.750458455889316,-1.936042454041342,1,103.9,0.6153312628959006,0.11069057079287502,0.8313853772290837,0.4915784291932968,0.2825064845296559,0.25018371573718395,0.9115928305515179,0.16375013078527925,1.0768990683031552,0.7332071712378625,1.373539032921813,0.7457892145966484,0.7390783071101245,0.42509185786859194,4.115928305515178,6462.6326353025715,lhs,60,-1,-1
bowhead,24205.779425555826,33.89238161355286,36.83857487657059,-2.0855430337882126,1,102.3,0.5344190199867977,0.30274440169272265,0.9614188207273553,0.39876431989923355,0.47520676739357615,0.9529386930772427,0.7107263561143186,0.38711619478725984,1.040488558994059,0.7908233205078168,1.4710641155455164,0.6993821599496168,0.8373554513707239,0.7764693465386213,2.107263561143186,7547.655627798594,lhs,61,-1,-1
bowhead,30371.12287668458,33.93475884460622,35.66470385303495,-2.0825282026753484,1,100.2,0.6581817265662583,0.22419261245354716,0.597233551682519,0.7644989109676309,0.6805583050342381,0.47180884306441434,0.11064968858106668,0.8161615322353525,1.0961817769548161,0.7672577837360641,1.1979251637618893,0.8822494554838154,0.9420847355674614,0.5359044215322072,-3.8935031141893335,9631.786258986447,lhs,62,-1,-1
bowhead,19537.633897020987,33.850726895063474,36.42908471789849,-2.0453317130541677,1,98.6,0.22186129973275848,0.6339686934724691,0.7865063197217377,0.7499616592452278,0.8323090466477999,0.4883096596651707,0.6451775610598515,0.06462246598779194,0.8998375848797413,0.8901906080417408,1.3398797397913031,0.8749808296226139,0.98,0.5441548298325853,1.4517756105985145,5981.110090782298,lhs,63,-1,-1
bowhead,22267.201568703906,33.89111073640129,36.034832936916075,-2.098523960034413,1,96.9,0.3752037335914329,0.9121180375584695,0.027845297429320365,0.8586619287720292,0.41321834064051843,0.927666874883628,0.5459433846788576,0.4119337590492553,0.9688416801161448,0.9736354112675409,0.7708839730719903,0.9293309643860146,0.8057413537266643,0.763833437441814,0.4594338467885759,7668.209427957662,lhs,64,-1,-1
bowhead,21690.197291656295,33.92919858048435,35.97788195595035,-2.0214822376588018,1,95.5,0.28467207344517614,0.38112605606833894,0.518953457664576,0.6553975098872284,0.6448116026966565,0.21468009796632295,0.34789004857897454,0.7467408398725248,0.9281024330503294,0.8143378168205017,1.139215093248432,0.8276987549436142,0.9238539173752948,0.40734004898316145,-1.5210995142102544,9294.568303764778,lhs,65,-1,-1
bowhead,20136.585585821616,33.86613355892348,36.31930933448666,-2.025422999179,1,92.8,0.6118032993336218,0.47663143287601123,0.7432263537568584,0.14390668366706588,0.5093842717903041,0.5900607779670438,0.7547510959702702,0.10551371989371601,1.07531148470013,0.8429894298628033,1.3074197653176438,0.571953341833533,0.854785978613055,0.5950303889835219,2.547510959702702,6179.743445755715,lhs,66,-1,-1
bowhead,21174.1858395946,33.90241868332157,36.8520367437921,-1.9060184644905576,1,83.4,0.8769315889869611,0.5971298956864198,0.06677270033059808,0.6733631998694963,0.7396559270634886,0.9388172771332001,0.7648275961750178,0.5828940514578563,1.1946192150441326,0.8791389687059259,0.8000795252479486,0.8366815999347481,0.9722245228023791,0.7694086385666,2.648275961750178,8498.666144361683,lhs,67,-1,-1
bowhead,16434.372053244024,33.85715983269597,35.93116332056189,-1.8647548298031325,1,80.5,0.3930953434981343,0.037837386400048925,0.3081341944875503,0.6054998533247882,0.9305312071284756,0.16632465404210708,0.7926765246082237,0.46997056934805154,0.9768929045741604,0.7113512159200146,0.9811006458656627,0.8027499266623941,0.98,0.3831623270210535,2.926765246082237,7950.129037665095,lhs,68,-1,-1
bowhead,31444.702629649553,33.95816073210506,36.20739741231398,-2.1649951214128578,1,79.0,0.8026224437462376,0.6518260313313115,0.48604141898889536,0.16077451367868842,0.5606016357105181,0.79037875779536,0.18410615439769673,0.3738119388366232,1.161180099685807,0.8955478093993934,1.1145310642416715,0.5803872568393442,0.8809068342123642,0.69518937889768,-3.1589384560230327,7483.028874092781,lhs,69,-1,-1
bowhead,26080.52628218597,33.87599810355425,35.356628753938026,-2.0691562548239517,1,73.4,0.07465331468915715,0.050536981548411616,0.19999779607971868,0.7511388166425309,0.8063699199241704,0.3957174555666705,0.10723515681204185,0.04563774676776143,0.8335939916101207,0.7151610944645235,0.899998347059789,0.8755694083212655,0.98,0.49785872778333523,-3.9276484318795815,5888.8899186990775,lhs_test,0,-1,-1
bowhead,17201.385676990438,33.924351858416685,35.701741652201406,-2.0132976319652585,1,71.0,0.258248486683476,0.392786912466902,0.8419522840417182,0.4948106749680797,0.19508103856329054,0.1350019186610478,0.6343272196497802,0.9967106148802839,0.9162118190075642,0.8178360737400706,1.3814642130312886,0.7474053374840398,0.6944913296672781,0.3675009593305239,1.3432721964978018,10508.821482842468,lhs_test,1,-1,-1
bowhead,21450.623726509126,33.90565752333998,37.15295641581736,-1.9583463074523024,1,82.6,0.6235496413280124,0.06462793959211346,0.3305725197016802,0.34269232833002294,0.9306302907842612,0.9846938565296889,0.8961520547321981,0.49677395142778336,1.0805973385976055,0.719388381877634,0.9979293897762602,0.6713461641650115,0.98,0.7923469282648444,3.96152054732198,8080.3291464556005,lhs_test,2,-1,-1
bowhead,26402.44820317738,33.87477576237808,35.19216167742684,-1.9088887696690904,1,86.5,0.7241699430677881,0.30850028032984655,0.08749941484704703,0.9321853136169784,0.06587455105002071,0.476915847726916,0.22569056617368632,0.3414254628792829,1.1258764743805048,0.7925500840989539,0.8156245611352853,0.9660926568084892,0.6285960210355105,0.5384579238634579,-2.7430943382631368,7325.708328482404,lhs_test,3,-1,-1
bowhead,19647.4353125841,33.87138435510923,36.39662722609876,-2.0647465000674856,1,80.9,0.5583733838503893,0.9636168205903574,0.959030686051566,0.27706938647324275,0.3700701137978004,0.654897515518065,0.7703302532092554,0.2152728591255024,1.0512680227326752,0.9890850461771072,1.4692730145386745,0.6385346932366214,0.7837357580368782,0.6274487577590324,2.703302532092554,6712.909440488041,lhs_test,4,-1,-1
bowhead,18633.79034098079,33.90763164714929,36.34311084826567,-1.9641347404008798,1,85.1,0.9951547053209728,0.6325157303354971,0.8991198048450462,0.07928945206967702,0.9783937510720524,0.19704081144820015,0.66098656356009,0.34833982187901347,1.2478196173944378,0.8897547191006492,1.4243398536337846,0.5396447260348385,0.98,0.3985204057241001,1.6098656356009,7359.295518759495,lhs_test,5,-1,-1
bowhead,13934.216082751325,33.898203892930326,35.96123065047885,-1.9729625053004156,1,87.3,0.51844790821129,0.9274808163828622,0.6280214118542939,0.5915318268902038,0.6310886382748607,0.007093035351998636,0.7845259687762921,0.8526361823875532,1.0333015586950807,0.9782442449148587,1.2210160588907204,0.7957659134451018,0.916855205520179,0.30354651767599933,2.845259687762921,9808.96551956578,lhs_test,6,-1,-1
bowhead,18242.335007490714,33.907084341655775,35.49347152784071,-1.976548217948448,1,91.3,0.4137416584576987,0.8491454147309146,0.44566991854646165,0.5424780589266693,0.11098418058975858,0.037296030658821894,0.39224838850611754,0.6452562614877986,0.9861837463059644,0.9547436244192744,1.0842524389098462,0.7712390294633347,0.6516019321007769,0.31864801532941095,-1.0775161149388248,8801.596815803132,lhs_test,7,-1,-1
bowhead,21411.342477140202,33.87765804194271,36.07419179418764,-2.0965341019994526,1,89.6,0.0188283774361406,0.7954103118737985,0.5003878261352681,0.6857391799638817,0.6859992107573836,0.46679697823302785,0.4307603635406087,0.10866041424294237,0.8084727698462633,0.9386230935621396,1.125290869601451,0.8428695899819408,0.9448595974862657,0.5333984891165139,-0.6923963645939128,6195.028828226516,lhs_test,8,-1,-1
bowhead,30498.762616305652,33.90830015947131,35.93570039169998,-2.149032181637608,1,93.3,0.4615943706818495,0.43040644029195874,0.7857049712200278,0.4284734388568317,0.8522638605569655,0.5695439858409213,0.14302655473754416,0.18671068569421329,1.0077174668068323,0.8291219320875876,1.339278728415021,0.7142367194284158,0.98,0.5847719929204607,-3.5697344526245582,6574.165826828211,lhs_test,9,-1,-1
bowhead,18830.87408164027,33.946098568315676,35.920820851035444,-1.91342334963349,1,105.0,0.11477464191670744,0.2301142568760136,0.047740971512839306,0.7194302189718577,0.8348191332682208,0.12154053755448338,0.37188281202880935,0.9537763633991204,0.8516485888625184,0.769034277062804,0.7858057286346295,0.8597151094859288,0.98,0.36077026877724166,-1.2811718797119065,10300.264062847566,lhs_test,10,-1,-1
bowhead,16971.91274383056,33.80244721022069,35.44782369084919,-1.8201094803237083,1,108.1,0.8029843414690265,0.2180015559676449,0.23625218565306488,0.39803283484308305,0.7571323158497938,0.3207272675109685,0.9349657517885075,0.015515673384534176,1.161342953661062,0.7654004667902934,0.9271891392397986,0.6990164174215415,0.98,0.4603636337554842,4.349657517885074,5742.568935032713,lhs_test,11,-1,-1
bowhead,13411.803837207326,33.827142063750784,35.49264208630575,-1.9275538956362652,1,105.4,0.04728187041118275,0.7071303763949459,0.015850967328435703,0.69903777291062,0.4260430223937205,0.30709488223106507,0.9970899914753366,0.28038179923216183,0.8212768416850322,0.9121391129184837,0.7618882254963267,0.84951888645531,0.8122819414207975,0.4535474411155325,4.970899914753366,7029.182627950149,lhs_test,12,-1,-1
bowhead,32582.720430476642,33.92332948790357,35.952841851084486,-2.1094869793011526,1,102.3,0.9364483761734534,0.32515838015329795,0.9074788913620376,0.7860068401071513,0.5667918428402159,0.7170079488358003,0.2639584953032097,0.7667842274214035,1.221401769278054,0.7975475140459893,1.4306091685215283,0.8930034200535757,0.8840638398485101,0.6585039744179002,-2.360415046967903,9391.931063122209,lhs_test,13,-1,-1
bowhead,19448.611860919413,33.844009427145124,35.11561985371742,-1.9054511855230203,1,105.7,0.4742771398686901,0.12733392541162722,0.27171565872130077,0.9386012261200917,0.0448870655961581,0.4153994283827638,0.7097797766609643,0.6075414833193452,1.0134247129409106,0.7382001776234881,0.9537867440409755,0.9693006130600459,0.6178924034540406,0.5076997141913819,2.0977977666096423,8618.393509372052,lhs_test,14,-1,-1
bowhead,26122.266120780638,33.91594111718092,36.61040046104108,-2.115547847668779,1,102.6,0.8155974981997046,0.7715610400078379,0.675298863831927,0.06222572909533827,0.26285630765377405,0.8438395380679322,0.5077198661015657,0.15455531989986063,1.167018874189867,0.9314683120023514,1.2564741478739454,0.5311128645476692,0.7290567169034248,0.721919769033966,0.07719866101565742,6417.967921945563,lhs_test,15,-1,-1
bowhead,19646.982372886156,34.04499885813624,38.281229540032825,-2.10191475612271,1,98.8,0.19393151244684753,0.9698657105086758,0.6172275761036359,0.02892830457875176,0.5487812866061181,0.8353532430977656,0.7482151387866902,0.9051019472930175,0.8872691806010814,0.9909597131526027,1.212920682077727,0.5144641522893759,0.8748784561691202,0.7176766215488828,2.482151387866902,10063.823219170563,lhs_test,16,-1,-1
bowhead,28327.05846025492,33.9883298369445,36.19577121728207,-2.178751959802014,1,101.5,0.3098127205480657,0.44741936673172267,0.35804080687477596,0.1764938274019662,0.0009387045800265531,0.8915987040948511,0.32840534049173326,0.6951769807310263,0.9394157242466296,0.8342258100195168,1.0185306051560818,0.5882469137009831,0.5954787393358134,0.7457993520474255,-1.7159465950826673,9044.091701599033,lhs_test,17,-1,-1
bowhead,19993.58957468991,33.85660372393812,36.61586200022725,-2.0106836971806956,1,102.2,0.94450685371501,0.7349895537140114,0.5885408798738302,0.6106605259428808,0.7376341564349441,0.7246734229926496,0.8669311127093822,0.30743866211726323,1.2250280841717545,0.9204968661142034,1.1914056599053726,0.8053302629714404,0.9711934197818215,0.6623367114963248,3.669311127093822,7160.614045100818,lhs_test,18,-1,-1
bowhead,22596.51323589596,33.9676990594042,35.81438172786528,-2.0039864639451253,1,101.3,0.7027913010388711,0.5989310805760097,0.7355675068647518,0.23330389212903602,0.2413040013694767,0.06633122902361722,0.21684269522674976,0.7891949134519849,1.116256085467492,0.8796793241728029,1.301675630148564,0.616651946064518,0.718065040698433,0.3331656145118086,-2.8315730477325025,9500.793211584361,lhs_test,19,-1,-1
bowhead,30285.15407854675,33.9225569945977,35.312612479093104,-2.1740822386111063,1,102.3,0.671666437261969,0.8822366779175208,0.15080227999880594,0.6513304526717145,0.4459915094507886,0.7580024384661364,0.022536641393220917,0.4683124531424733,1.102249896767886,0.9646710033752562,0.8631017099991045,0.8256652263358573,0.8224556698199021,0.6790012192330681,-4.77463358606779,7942.074572384879,lhs_test,20,-1,-1
bowhead,25399.710800532135,34.022400104557335,37.104372692762695,-2.081353376596155,1,95.0,0.35105657290601916,0.35023345551875007,0.09907389685859494,0.10173788716193895,0.8964291207947135,0.9562894915189543,0.4406939859497454,0.7323648166829049,0.9579754578077087,0.8050700366556249,0.8243054226439462,0.5508689435809695,0.98,0.7781447457594771,-0.593060140502546,9224.735333518878,lhs_test,21,-1,-1
bowhead,23732.57375705619,33.87101970966887,36.38450052908814,-2.066283686085683,1,89.1,0.14895941827910483,0.1576210170516058,0.9945704955310644,0.5198191242596585,0.6896197871057633,0.5119515531034312,0.4805217941736841,0.0778328271776485,0.8670317382255972,0.7472863051154817,1.4959278716482982,0.7599095621298293,0.9467060914239392,0.5559757765517156,-0.19478205826315875,6045.280741298145,lhs_test,22,-1,-1
bowhead,25307.169136493718,33.972747940409135,35.73053243961459,-2.0228468814433427,1,89.9,0.6343276672556993,0.4759452927668443,0.42103368306064093,0.4590030156250465,0.617267050648837,0.1620572719395202,0.042293142057098075,0.928145639565463,1.0854474502650646,0.8427835878300532,1.0657752622954808,0.7295015078125232,0.9098061958309069,0.3810286359697601,-4.577068579429019,10175.760258753195,lhs_test,23,-1,-1
bowhead,18711.46908664551,33.906484993530796,36.09885049257372,-2.004992112714149,1,80.9,0.5905862138673587,0.586867337696905,0.4735698096412155,0.3525602592287571,0.3306031058905502,0.5989969941517729,0.8363691512775779,0.6760502205035949,1.0657637962403115,0.8760602013090715,1.1051773572309116,0.6762801296143786,0.7636075840041806,0.5994984970758864,3.3636915127757803,8951.181551118263,lhs_test,24,-1,-1
bowhead,25732.710871198655,33.91707621144997,35.668563883948536,-2.1088746218510437,1,77.7,0.3372330157197575,0.5277709194907738,0.3919730653463633,0.9791808382365023,0.38235314590825364,0.5567720906313324,0.3095221721608625,0.8227783233678246,0.951754857073891,0.8583312758472321,1.0439797990097723,0.9895904191182512,0.7900001044132093,0.5783860453156662,-1.9047782783913751,9663.927983591544,lhs_test,25,-1,-1
bowhead,19631.730760500246,33.84314976871559,35.444698209484784,-1.8737486878167715,1,67.4,0.7726664306412675,0.2772887165445919,0.17579051799107093,0.8185214106295341,0.3102491485136204,0.7941302041696598,0.9527884900863407,0.588740347996122,1.1476998937885705,0.7831866149633775,0.8818428884933032,0.909260705314767,0.7532270657419464,0.69706510208483,4.527884900863407,8527.065114425963,lhs_test,26,-1,-1
bowhead,25974.195032076583,33.91959416924249,37.33710688492732,-2.100392475830745,1,64.5,0.40124169118047637,0.10092071578166184,0.771807893638372,0.19093420286106053,0.9493315226270066,0.9164653558072908,0.5778709641456926,0.2352752702918666,0.9805587610312144,0.7302762147344986,1.3288559202287789,0.5954671014305303,0.98,0.7582326779036455,0.7787096414569259,6810.073152969771,lhs_test,27,-1,-1
bowhead,16965.603276756083,33.91577595599739,35.82296881401419,-1.9965823380617849,1,63.6,0.2415970342416932,0.8342221234647782,0.2861461230601713,0.30136685992407525,0.1406806654680814,0.26266146605050245,0.6141392657559502,0.5600083679410849,0.908718665408762,0.9502666370394335,0.9646095922951284,0.6506834299620377,0.6667471393887214,0.4313307330252512,1.1413926575595026,8387.496648110615,lhs_test,28,-1,-1
bowhead,20724.88004172613,33.84640106127779,35.286494753856516,-1.9483270273317999,1,61.4,0.8908207432121096,0.5358827246750356,0.5328713587353575,0.8567685866253117,0.17549733934765394,0.24480399942986966,0.5431087187907692,0.41708608163045424,1.2008693344454493,0.8607648174025107,1.149653519051518,0.9283842933126558,0.6845036430673035,0.4224019997149348,0.43108718790769185,7693.2373501280945,lhs_test,29,-1,-1
bowhead,31145.017332977404,33.95512978708581,36.06446439794115,-2.044498423907555,1,58.4,0.8653581029647169,0.020986142162498434,0.871638050307628,0.151432168225315,0.4886382302326532,0.3470850834307422,0.08037869388502263,0.50700947949742,1.1894111463341226,0.7062958426487495,1.403728537730721,0.5757160841126575,0.8442054974186531,0.4735425417153711,-4.196213061149773,8130.049247606667,lhs_test,30,-1,-1
bowhead,29911.469448361673,33.89817748760055,35.527102136390454,-2.1921479079190362,1,49.4,0.18058579298620175,0.672073081732441,0.7113426525377669,0.8841446001673481,0.5297901085920069,0.6781357024640337,0.1667752696105492,0.393578290683599,0.8812636068437908,0.9016219245197323,1.283506989403325,0.942072300083674,0.8651929553819236,0.6390678512320168,-3.332247303894508,7579.04590482465,lhs_test,31,-1,-1
